Sigma,WhiteAv,WhiteStDev,RGBAv,RGBStDev,RBAv,RBStDev
,3.037,0.121,3.054,0.142,2.868,0.138
,2.794,0.034,2.857,0.039,2.772,0.049
,2.768,0.039,2.84,0.032,2.771,0.087
,2.747,0.047,2.831,0.019,2.773,0.071
,2.824,0.019,2.932,0.026,2.831,0.073
